-4.268694757408530549e+00,-2.400222526205808560e+00,1.824987961562696270e+00,-1.688598532131146968e+00,-2.114597120915405526e+00,-2.656622984365718310e+00,1.149286504254600771e+00,-6.542801659244906531e+00,-6.195146026085073032e+00,5.942516402025226796e+00
7.879756874831100877e-01,1.853297009691392550e+00,-8.235676466735935009e+00,7.483124516205636567e+00,9.724938313132336365e-01,6.051727237032904938e+00,9.042093670863970978e-01,5.568840429484622767e-01,6.330390576011443393e+00,6.800568005052011422e+00
4.703458017498992838e+00,2.547297322437822586e+00,1.294130492861306214e+00,5.854401217005184677e+00,7.897838482334524457e+00,-1.412969591311122874e+00,-6.239130065800935654e+00,4.918477111225993070e+00,-1.690226087061094118e+00,3.538923912988980458e+00
7.816950488892906890e+00,-6.142415400815544047e+00,1.977906301712983872e-01,-7.363123347724043199e-01,-6.133010206768274575e-01,-2.562004905741055438e-01,-3.478581682842437850e+00,-5.240696827523589896e+00,-6.115449619666292413e+00,-2.868713769542174941e+00
3.549079272890196535e+00,-2.423352762148776041e+00,-2.948746446801209231e-02,-2.844760954424607746e+00,1.958874596660231671e-01,4.397171564263357979e-01,3.206660321930174806e+00,-2.059749121837958441e+00,-1.380129966460205138e+00,3.156445216542729248e+00
-4.361486368766550825e+00,-3.898167709855463237e+00,-8.696832958564315597e-01,3.598513570500081471e+00,8.456407789807261821e+00,-7.174886931138035884e-01,3.345170454605481680e+00,7.197286980930972522e-01,6.532299816072661969e-01,-7.511488201929750197e+00
3.997851518362982581e+00,2.945334021613784437e+00,-1.053123210921159680e+00,2.870400841875366815e+00,7.688482261489770764e-02,-8.627282899877828370e+00,-2.992175468740510880e+00,-5.135994526056042453e-01,7.580491026050034442e+00,-8.381842397541261480e-01
1.997907151961335614e+00,-3.377344559489181552e-01,-8.766351676954720062e-02,8.008088189583563832e+00,2.822416542668414685e+00,-9.836628099133215564e-02,-2.092834168346149326e+00,8.700544032062923705e+00,-1.747008379357406493e+00,-3.693994111649488765e+00
3.615178304991300884e+00,2.081007281492056826e+00,4.479965446450952626e+00,6.415367268705464809e+00,3.382625281773083081e+00,2.951406981202238100e+00,4.641835535631377851e-01,3.069288095253648319e+00,-2.174745297043727543e+00,4.070430782272017822e+00
4.966097672898761584e-01,3.289697211598906712e+00,-2.961290313700002397e+00,1.185418245334278753e+00,-7.838249574422203381e+00,2.481407081946350957e+00,-2.195102537651796304e+00,5.689551098074008273e-01,7.031392879841113164e+00,-5.572256333255051430e+00
-9.778484658507835547e-02,2.399623410424474024e+00,4.857599883959507814e+00,5.705434132681612702e+00,-2.766895517550876704e+00,4.800552386207476374e+00,3.773309479483897277e+00,-4.083207104857922154e-01,-9.097867560714155033e+00,-6.151204380108110215e+00
4.536055110221370867e-01,-3.860632194220010582e+00,-3.103691920602382748e+00,-3.735512381690273553e+00,-2.109727929682115644e+00,-1.542295856052735559e+00,-3.923625580195488904e-01,-3.790239738362273236e+00,-3.899457744100822687e+00,7.340841942027465095e-01
-3.010839781716568631e+00,6.102853551694242817e-01,-4.505395390869101568e+00,2.893402259818371736e+00,-1.502138020116594586e+00,7.308597808644361038e+00,4.366186606929789438e-01,1.585412420216076868e+00,1.989715202884009271e+00,-4.218317289568618289e-01
3.826551402928723977e+00,1.995579962693974085e+00,-2.159213668485522319e+00,5.843610018683761176e+00,-7.715520495866212691e-01,-8.102654952619769091e+00,3.044734796309589431e-01,-2.692637693782803154e+00,6.213383842223145770e+00,4.895697718514391283e-03
-4.458666507742216290e+00,1.741507562591145808e+00,2.097523848256122925e+00,-3.085764258352747813e+00,1.531268528456900535e+00,5.291621168426477340e+00,-7.123133438150875740e+00,-4.458790303885324491e+00,-1.995606289972973180e+00,8.364051414452053024e+00
1.198129651545170038e+00,1.065597071804003093e-01,-7.911553531862129951e+00,1.341488134309778424e+00,-2.057621839797858510e+00,-3.320971048194161224e+00,-2.346074973160039434e-01,2.361150099102716560e+00,-6.876799029774897321e+00,-1.781635219576961360e+00
1.508708537912264447e+00,6.843025255791146400e-01,-4.544824746001950189e+00,-8.018568256536362515e-01,-7.034406032975992762e-01,-5.698312086999424153e-01,-5.787165244109560014e-01,-2.969491383816095009e+00,-7.132403696456623976e-01,-2.492554231323449443e+00
-5.381845366726532909e+00,-7.478564728228040082e+00,5.132714974327523549e+00,-3.731230000924512513e+00,-2.203857238935853502e+00,4.010359089899923291e+00,-2.143350437052720103e+00,8.084270498644277936e+00,-5.896825815071009558e+00,-5.913460270474688585e+00
6.886945493844898181e-01,6.646230605319720652e+00,-2.487370290141671880e+00,-1.068977478800601233e+00,-4.734956747318305403e+00,-1.490318410484725575e-01,4.047339105109973190e+00,2.309386112107790545e+00,5.164359000116025555e-02,-8.133527976473320376e-01
2.375673879024482460e+00,-2.362683839442879297e+00,1.225466736436300330e+00,-5.858172745110186597e+00,4.657281136244315611e+00,3.479075100905144602e+00,-6.985057651945347779e-02,1.526180337344026361e+00,-4.150869936542266103e+00,2.727179716838020518e+00
-7.696048657150711403e-01,-5.937138760231384538e+00,-5.283740989949778033e+00,-2.049195182408981353e+00,-1.706887643292631651e+00,7.327057928747223059e+00,4.120103440297765651e+00,1.455023962994260733e+00,4.665740033202708581e+00,-2.922739152445444688e+00
3.857132890349734833e-01,7.496289371670967761e+00,6.124939612663203192e+00,-7.381572536032613208e+00,-7.509222777681490157e-01,-3.868841840280372590e+00,2.033264838303186828e+00,-4.679983259990072586e-01,-7.217020548669860425e+00,-4.675495231333659518e-01
-6.151705743767442058e+00,1.929661487516171059e+00,2.840858246028965528e+00,-5.312930266044840977e+00,2.292856779581342597e-01,-3.625777769084570501e+00,-7.494838402473291694e+00,3.870779801138051202e+00,1.511647494784152945e+00,-2.338302446311769422e+00
7.222209181455385707e-01,-4.555333760094914197e+00,-1.644012421490680387e+00,1.214852730823572369e+00,5.195011413535775446e+00,3.701525719995931496e+00,-4.203633911282075530e+00,-6.471016625148331869e+00,3.805665096655243218e+00,3.345492244337858523e+00
-1.968203977675188066e+00,4.486835391905596993e-01,5.609779304784653142e+00,-1.334489809100239954e+00,6.257402233821651727e-01,2.393378724304779048e+00,-4.690915560589711042e+00,-6.871047698237255474e+00,-6.205710909848354717e+00,2.534865382323292504e-01
1.324487525114491637e+00,-9.946576363731851611e-01,-5.368543149283093285e+00,1.186625498934144041e+00,3.071424600444352393e+00,-6.859107241343308736e+00,-4.988223670614779337e+00,5.473767886457033605e+00,7.309283865107042644e+00,4.110828312089155112e+00
4.037807579422580062e+00,-7.326646221319922603e+00,6.852691307026310241e+00,8.463753213734502623e+00,-3.770664681449569233e+00,2.310428343017857600e+00,-4.518790567531295821e+00,-1.455007896110116494e+00,-1.330707863662514701e+00,-9.093969440655266467e+00
-8.063914536673266742e-01,4.961278847668141978e+00,6.493134612736151112e-03,5.890446167770901020e+00,6.940921133016981770e+00,-4.466734464281840733e-01,-1.612865381002858145e+00,-3.540494282672010051e+00,4.273455075401594527e+00,5.072290054496053635e+00
-2.507270354034734083e+00,3.957579464016950155e+00,-1.125472064096318947e+00,1.478387324763869026e+00,-7.150100810356714298e+00,-7.402099243654403082e+00,-2.071599030552995213e+00,3.912436156264566200e+00,2.217933102816314950e+00,-5.006318187507282857e+00
-9.672202431968313086e-02,-3.759755005644888293e+00,-3.863708760395182296e+00,6.220551927230388856e-01,4.379361795318120087e+00,-3.248883250414121626e+00,5.169103309462890650e+00,3.571987705155433623e+00,-2.648450942761970683e-01,7.565656026040645799e-01
3.044258637644692289e+00,4.450382197719282562e-01,7.655096946568358263e+00,-5.851698924560585269e+00,-1.929681023961344888e+00,-2.432500103306493244e+00,-5.365576179485468167e+00,-4.654984486673303223e+00,-8.076597801466840920e+00,7.164498728933677008e-01
-5.343793381005660592e+00,8.499480450153797051e+00,5.186416532892557107e-01,1.014662770248664359e-01,1.748818836839605151e+00,-4.778717319540545461e+00,-9.142818852775991267e-01,-3.334199993450515098e+00,1.504190759355640283e+00,4.982154356504474357e+00
-1.671331284150423535e-01,-3.652323047618653895e+00,-3.050093486972293988e+00,3.144111204563333484e+00,-8.624084847931501319e-01,-5.476064026454571021e+00,-7.043226191899723432e+00,-6.251738669775877888e+00,3.004621638707098086e+00,8.084969932401486759e-03
2.412181832124327130e-01,-6.811418114147205216e+00,1.924695782321014237e+00,1.607795316066618074e+00,-6.316290137301616703e-01,-3.037627019091152292e+00,5.069936889247212086e+00,-2.626540202985103711e+00,-5.454207688321294434e+00,-9.041471929560562781e-01
2.273295726689679164e+00,-4.110496109585872304e+00,-1.038118359565273208e+00,3.278358064003127126e+00,5.212041350322450306e+00,-7.513841011662125702e-01,2.166337775366955487e-01,-3.259138654814628389e+00,-5.165227403126257499e+00,-6.025986321062869244e+00
3.890933110019543228e+00,2.943395063708298398e+00,-3.459100204647380661e+00,1.641835557553322777e+00,2.879608125854428380e+00,9.687989034442501257e-01,2.507493406567196104e+00,-3.573023745041461474e+00,4.714257056515661404e+00,-2.237983154811429287e-01
7.565312604466329027e+00,-3.838887645294132511e+00,6.796067632744426490e+00,-4.860898893900134077e-01,2.922893187455252395e+00,3.009943871537557047e-01,6.407746911960937375e+00,-4.365509863382366351e-01,-3.593799390744157662e+00,3.249220462258058717e+00
-5.417010355128624610e+00,-1.648164486711523047e+00,-8.258208898344781446e+00,-7.763094971641326669e-01,7.419727544685261744e-01,3.576930208526774013e+00,-2.086356207904550786e+00,2.156699563256801788e+00,6.935642519128228045e+00,8.369375167399015325e+00
7.585405079519835780e+00,-5.517339744210625341e-01,-4.856016929743015353e+00,1.660719578226895754e+00,-1.448260783450666667e+00,-2.335573517339576632e+00,5.755989354027292393e+00,-5.051913155894337315e+00,-1.089914544369006144e+00,-2.837682211804147592e+00
-5.574971951498376654e+00,2.097056504102345897e+00,-3.657065218552481234e+00,-1.054341537973690901e-01,2.737218986351508399e-01,2.452726235661233378e+00,-4.186377268577567978e-01,-5.793512822459181422e+00,2.349575380770629884e-02,-2.370538033126583510e+00
3.265255495108140060e+00,5.795108692716132381e+00,5.177483092262996855e+00,-7.650254510450076317e+00,5.233346700590572276e+00,2.122251452696816365e+00,4.257450996242385877e+00,-2.080981016378173898e+00,3.898462177691138564e+00,1.188580772122620477e+00
2.080359942922507255e+00,-5.787041534667243248e+00,-1.491369223942978772e+00,-4.766511733828165731e+00,-5.201610755519575413e+00,-5.345261225654537540e+00,-4.229625377059045732e+00,6.731270164020020097e-01,3.810009965963008227e+00,-6.164979329185088730e+00
-1.354265150746458701e+00,5.704286345904763245e+00,8.048494527778080609e+00,1.176058541535287549e+00,-5.370049749812308981e+00,9.170143391631034646e+00,5.102555925840366768e+00,-3.475422848648648255e+00,2.699906743901360429e+00,1.122330406180435114e+00
-4.912125277953373725e+00,8.416343326385554491e+00,-2.070499567700656574e+00,6.868800376438663591e+00,2.266172442943145349e+00,5.964760569349665253e+00,-2.864845992339622782e+00,5.517696593390748916e+00,4.265270980725496486e+00,-8.157540057847700865e-01
-4.978859560249765615e+00,1.772090364735360302e+00,4.818925786982481974e+00,6.397977915196973342e+00,7.711448735134462495e+00,6.995177957225693355e+00,-1.354826156665165371e+00,-5.617593407876125156e+00,-2.668362446137053645e+00,3.527012823571182842e+00
-1.846111003723808208e+00,6.730027464451589836e+00,-5.962771782112153751e+00,-3.656946770105897748e+00,-4.244749967421299175e+00,1.459166448692991169e+00,-3.844092069385367516e+00,5.316549894387456732e+00,8.477409265959257034e-01,-5.101329905074221571e+00
1.501244022052705684e+00,-3.561824854994590783e+00,-8.081340240505683781e+00,7.756710360572901308e+00,9.928028666640509314e-01,-5.286726354018959739e+00,2.202964695628337743e+00,-2.174393253057693709e+00,5.777455185822510941e-01,-1.503897947214313247e+00
-7.576229402242838695e+00,-1.390238544969524259e+00,-5.402103735471399659e+00,5.795357456936916840e+00,-1.242867127401690031e+00,2.820195174130849303e+00,1.611858725680705984e+00,-3.937669296473700342e+00,-1.615485625502915967e+00,-4.766855995934967893e+00
3.454582730363249254e+00,7.496437487421760970e+00,5.627267651992784447e-01,5.268474883629200356e+00,1.137204047606473756e+00,6.126148821208543538e+00,-2.915800156785499642e+00,6.437752578404654091e-01,3.553962720549528331e+00,5.769547433664616420e+00
-1.854456316106499747e+00,5.218465513281023149e-01,1.927953241667303974e+00,5.042243495559734612e+00,-8.967847851038948548e+00,-7.587757005499272012e+00,2.994202693867875631e-01,1.929285678148903171e+00,4.286204391268778835e+00,4.455577389028764657e+00
-7.032027036830450939e+00,1.662193034012027226e+00,-6.971294882271906523e+00,8.465054585007345977e+00,4.115121522127125786e+00,-3.628879325698188829e+00,1.023288723212743001e+00,-8.912222511440393902e+00,2.845700483022128857e-02,-1.861543866553595494e+00
-9.347432851861481318e-01,-3.471044522518751396e-01,-6.867150613275851967e-01,3.822861841312019671e-01,-5.621848652674761304e+00,-5.479606628755513853e+00,-3.408773369879870785e+00,-2.345172494119618367e-01,4.770787830449163547e-01,-5.378590643428568185e+00
-1.528102300375248079e+00,7.188110665869928084e+00,4.218439480583015211e+00,5.727165508955832429e+00,-2.249518588009327136e+00,1.887152610544006182e+00,-2.433242238472921315e+00,-8.236044984376666989e-01,-4.274687989932425047e+00,-4.610879013518764946e-01
-2.943744677937265575e-01,-1.329222288603821855e+00,4.199667187153992565e+00,6.539268975810292872e+00,-8.897388940419938663e+00,1.248887269905687436e+00,4.210509504887896881e+00,-4.435418525776859688e+00,-2.243303772192379864e+00,4.861478228662265977e+00
5.112413859975881714e+00,-7.906174889814058027e+00,-8.852925066720207514e-01,2.641635969867458300e+00,1.429487453315103629e-01,-7.722470289222478357e+00,8.114033709762448865e+00,-9.497262806362126497e+00,2.536905389197907645e-01,5.102012762516440425e+00
-2.395004133542766311e-01,-9.317081274034316962e+00,-2.454307813344718259e+00,-3.693686086571460692e+00,-7.273853900818102680e+00,1.300980360864191221e+00,-4.559651082627618202e+00,3.470475024708999712e+00,2.324921562950291509e+00,9.872999701406182105e-01
-4.344800353641492308e+00,2.254771606620900926e+00,-1.645217918160202242e-01,8.169767730684618812e+00,1.377220292958457604e+00,-1.354074754206671116e+00,-7.476218030341067688e+00,-7.697065099966997614e+00,1.951657859386537464e+00,-3.653430457018778110e+00
-2.747572514903529051e-01,-2.290850157050207336e+00,-2.684187960928273498e+00,-3.035894258618303532e+00,-8.616249095432448879e-01,-3.649065132359989860e+00,6.118375048167139951e+00,3.238427793130005394e-01,5.749478477844377267e+00,-9.007878112554734695e-01
5.128397303075598046e+00,-3.819104744859378453e+00,-2.831128476807698302e-01,2.656551006779609203e+00,-8.597100940515268519e+00,2.703929830145279656e+00,-7.714440869844372273e+00,-1.214462069366677444e+00,1.811595685396186761e+00,2.009633045214354041e+00
-5.456759228477697121e+00,-4.283989599052184793e+00,4.045420266563510836e+00,-2.818745036536517645e+00,-4.532831673587160104e+00,4.371818945492078612e+00,4.146073742304347221e+00,-3.850314458043848642e+00,4.292446543106524182e+00,6.005445379051392862e+00
9.249559443751087073e+00,1.796848629307048473e+00,2.981667139667197652e+00,7.967626328094445931e+00,1.963301888311279608e+00,-3.555651186009639808e+00,7.571451390643302304e-02,2.095694538516177374e+00,-7.505070524187228642e+00,2.335226205429936641e+00
-4.701851105966846411e+00,-1.294737343197902568e+00,-1.176327206771032863e-01,3.949692995213007762e+00,-2.444752455542146485e+00,8.133856841210123534e+00,-1.447416275558666143e-02,2.603592275551513957e-02,3.271315663475160562e-01,3.939282182444625580e+00
9.640178984111991145e-01,-5.584935265176083075e-01,3.003256455502134603e-01,-2.245008606347368207e+00,-6.072694466347783315e-01,2.926576724147636810e+00,-2.342954250188531429e+00,-8.588516396739617420e+00,-1.628830995264973769e-01,-1.953611746270307314e+00
-1.698340143117093026e+00,-1.102887550041234954e+00,-4.411627661448025428e+00,1.970600857643816095e+00,-4.050678299557821660e+00,-1.022895148490826633e+00,-6.016788245902640497e+00,-4.591329355530001877e+00,5.200811810340606911e+00,-1.219331660206183221e+00
-5.889246174822422297e+00,-2.618553615982560423e+00,4.459474820693526631e+00,5.377238377916882861e+00,-1.531224127142225555e+00,-4.144334980765316701e+00,-4.739000646096858560e+00,-4.086129157253558297e+00,-4.411878366358383374e+00,-8.867862025662065051e+00
6.173486510678993788e-01,6.140683107293249066e+00,2.052031725146157282e+00,-6.610077595533233819e+00,2.190397341349135107e+00,3.849935089365867924e+00,-3.358850007640490354e-01,-2.402972984871189155e+00,-3.857516585789507957e+00,2.076957306012071847e+00
-9.810474383355516359e-01,-3.576398702359985471e+00,-7.672548663122225054e-01,3.485105193159657944e+00,-4.975901804276063878e+00,-5.799207594489414141e+00,-8.599745170918819070e+00,3.151906919003295560e+00,-3.623472036375057215e+00,3.032224841113659863e+00
-7.798687404069026829e-01,-3.730451179336792045e+00,-7.266883240273300792e+00,3.291082477822113717e+00,1.588868921326574979e+00,-1.437547467008121194e+00,4.396074935148077678e+00,-2.578235525014727081e-01,-2.257201016836335228e+00,-2.047766675273040349e+00
-3.035007519532602949e+00,1.056984263955185188e-01,-3.227756051247496760e+00,-1.252194918876289309e+00,-2.711522892563398290e+00,-3.652332570387478938e+00,1.382655863489701265e+00,1.889970265960519979e+00,3.608497334593749883e+00,8.612645375310090667e-01
-6.312988089854385976e+00,-8.746551904911086694e+00,-9.962172654334233712e-01,2.996384756393725368e+00,3.272726567327255420e+00,-5.305940376549353132e+00,-5.954348039007636650e+00,-2.226600961869340534e+00,1.884156230147507882e+00,5.809126705678965052e+00
8.858316067759619550e-01,-5.223088420952734623e+00,-2.837572297594073145e+00,1.063177331783619062e+00,2.973887030506701112e+00,-5.013694937443224919e-01,4.519653351983725642e+00,2.219763691965873420e+00,1.137570537857037767e+00,2.089178581734420170e+00
1.918504927318676057e-01,4.470714722082121284e+00,5.334497286251752790e+00,-3.934050253059947266e+00,-6.485018455509813151e+00,-4.360302917355603824e+00,-6.127091476685797566e+00,-1.377367910051208177e-01,3.506321356435467607e+00,-5.324043179296134021e-01
-2.248179985236127276e+00,-1.033697543094864724e+00,-5.248248250689404593e+00,3.325873099311574599e+00,1.283574707785398727e+00,9.960945062946791051e-01,2.015430300598436197e+00,-4.089597172466482355e+00,3.604180797917089230e-01,-6.610365255370853177e+00
-1.750705498808182714e+00,-6.486103587750924326e-02,9.557807410098003942e+00,-9.485330430396265999e-01,1.293826605339869484e+00,-4.950185675683211883e+00,-6.771290710988409067e+00,-4.325482133194279655e+00,5.204418005052970919e+00,-4.494121354755228559e+00
1.646561008946346716e+00,6.957360332474696207e+00,9.482568935220594852e+00,-2.605134767702800502e+00,-3.924076684025401551e-01,-5.733065513960907467e+00,9.146489447796211536e+00,4.581641735285200134e+00,6.474050785945224540e+00,-1.622325958921611022e+00
2.629590394341868809e+00,7.709818918326131865e+00,1.099729630810331038e-01,-9.020843611868201162e-01,-1.788863936284960099e+00,1.483062673464521364e+00,-6.043494770693619955e+00,-1.866877073862782677e+00,-9.979643515093172823e-01,-1.199750950864396648e+00
3.217972753410975884e+00,-7.039737398950721925e+00,3.105628526699354630e+00,-2.284917570889297700e+00,-2.631141547349991061e-01,-1.362640210421574016e+00,2.145807014084752939e+00,5.544625073168536034e+00,1.816644713775564801e+00,4.681769003562862963e+00
7.147456708344167353e+00,1.786795770839978426e+00,-9.309099089226691159e-01,-1.292224326702662296e+00,4.497478719252068657e+00,9.173090260441973953e-01,4.987403331787199079e+00,-2.389873645936711810e+00,5.508830105779746411e+00,8.037131960549304566e+00
-6.770063910602909019e+00,-3.057396019206630733e+00,3.398227383567115290e+00,-4.309549627708621600e+00,-3.963969604382713285e+00,-2.987333627419305415e+00,6.882061355379363476e+00,-4.764185791693264171e+00,2.888095479796060072e-01,-2.313121574782950329e+00
-7.178168099695891868e-01,4.004425341919734649e+00,2.337011393970475304e+00,-3.374454464454137437e+00,5.010819049084904719e+00,-5.300399814835392576e+00,-1.059417586419643120e+00,-2.200741000148079607e+00,-1.016884654028482604e-01,-2.518181306803754183e+00
-7.259410206636430551e+00,3.190249109539657013e+00,5.707935751728438589e+00,2.829973161259236036e+00,-6.285950313767489028e+00,-1.413503252143466504e-01,1.818986036458094535e+00,4.519214017041851328e+00,-1.618735158057967860e+00,8.877056300372754283e-01
5.098643530278401670e-01,-6.533453853310045023e-01,3.538650000386772909e+00,7.306813103347025162e+00,5.966871435465281870e-01,-4.081399982126985293e+00,-1.708363863820859807e+00,-9.749789685526244476e-01,5.886684637687872979e+00,-7.392090524509463023e+00
-2.799999952135973302e+00,5.069102848512864412e+00,3.412921945642433119e-01,-2.414867123342304467e+00,4.084329441232493529e+00,-8.939929450787609255e-01,-8.177901984203761465e-01,7.058707859252555394e-01,-6.513465185887295839e+00,-2.794711279609503940e+00
-3.984039178579033003e+00,3.573997669224930895e+00,3.808607386699741859e+00,-5.531848404565997690e-01,7.318529663381245776e-01,-4.595443239091606458e+00,1.854112583735354480e+00,2.019593592143621663e+00,-2.540117631981927637e+00,-3.807038659099871936e+00
5.831872403877225164e-01,-2.602275431590184152e-01,-8.189682291122972302e+00,-5.171692913160215177e+00,7.231891892800978994e+00,-1.233160225965483914e+00,2.174874298027196229e-01,6.395403862402837092e+00,1.813072992981059617e+00,-4.079530807029899009e+00
-5.780714279295029456e+00,6.133026345394799961e+00,-5.647272939299727845e+00,5.446153655282437001e+00,5.570828557719419649e+00,-3.599183753566031818e+00,2.214158408393060107e+00,3.788556550006934920e+00,-4.921781957728763146e+00,6.661665833283337612e+00
1.052755889868636219e+00,-2.659162235618894865e+00,6.035965157142153537e+00,-2.168498365303301867e+00,5.783996322758403252e+00,-3.438984165531329129e+00,-5.274736634891637799e+00,2.899992140798308693e+00,3.077745008456368225e+00,1.515398590748826546e+00
-9.384056760176800793e+00,-7.861715247879883961e+00,3.145211550536628486e+00,-2.308076502842131283e+00,3.180554674869129350e-01,2.839019366794659494e-01,4.199707667064057404e+00,-4.952657006910388127e-02,3.464664441326185340e+00,-6.323600714002758139e+00
-8.338174143118687098e+00,3.432557964626502311e+00,-6.321664291207302888e+00,-5.727076393707451807e+00,5.725181347477002802e+00,4.578715679384067982e+00,2.875988501775762707e+00,-2.395726139156932000e+00,-2.308777313405073528e+00,-3.437152235607397799e+00
-4.414025378327883331e+00,-2.371663878323728714e+00,3.444494058841177875e+00,-7.812866576049247058e+00,3.503650529771809019e+00,4.949812544749158327e+00,-3.605189165930831940e+00,-2.779255857249585127e+00,1.704756495644211833e+00,-2.690611673493048528e-01
-2.122550597792240978e+00,-2.960232881798138038e+00,2.576558751870124730e+00,-9.449815764380387506e+00,-2.573038261531002124e-01,5.666125330521964987e-01,4.924392206039937214e+00,3.758997033478487459e+00,2.366580485403202427e-01,5.230544054968103929e+00
-5.755885503809833104e+00,-1.423221517880024489e-01,-4.408052003252271867e-01,-4.854473778783196636e+00,-5.902508251006758577e+00,-3.204263774303809598e+00,-4.933342098163473466e-01,6.247983368034681906e-01,-3.289659322594711277e+00,-4.086638159560163963e+00
-1.641596485191200161e+00,3.055833964716090367e+00,5.561823790114516441e+00,2.624252271602488307e+00,2.305076013947370051e+00,-3.208231968732947692e+00,1.649077179987705755e+00,-4.458549141346852096e+00,7.897357048292386050e-01,-6.455094077709030209e+00
9.951686419885097390e-01,5.177921994322197463e+00,-3.457362523607832028e-01,2.115072564268460908e-02,-4.737763146461132280e+00,3.447750265024701832e+00,-3.934983666724866325e+00,8.285313882756140114e-01,-6.897020929953233903e+00,3.370633435644401210e+00
-2.758314296119515063e+00,-2.009686046487522137e+00,1.707031986437744786e+00,-2.147845189498801766e+00,9.950579354823041456e-01,7.511474310776761421e+00,-5.572821102407234939e+00,-2.809016732420190010e+00,-9.510679844354752444e-01,-2.716521809104560425e+00
2.639205820991064044e-01,-5.737195061571456201e+00,4.013175978481420714e+00,-3.320606869180600107e+00,-3.215121843574172189e+00,-9.018710508927242131e+00,-1.423942558689789140e+00,-3.449666739753128653e+00,1.249259970800492558e+00,-6.438704982711170643e+00
-5.704220609177801382e-01,-6.814980493834676967e-01,-6.185950594211554687e+00,5.219043213676392234e+00,2.197713661515091843e+00,4.822094703018686701e+00,3.957965170880752837e+00,-8.948997164912738000e+00,1.397556876690452254e+00,-6.751297313155730784e+00
4.283046474023299854e-01,3.905144701754617920e+00,1.479439499186137041e+00,-1.055732921804724000e+00,-1.006017614352479050e+00,2.781746565632476909e+00,-1.531175225285233976e+00,-2.060961601980330293e+00,-1.966894332550739311e+00,7.168409622735790521e+00
2.786781211829947313e-01,1.219755245756003470e+00,-1.249329470547355658e-01,-3.452219223949326565e-01,1.506878588229048077e+00,-1.733387479996247871e+00,-6.498377254429559713e+00,5.176784005709039960e+00,2.813996492226522594e-01,5.125526102642959714e+00
6.156238856659224101e-01,-1.404573090786187528e-01,6.002267450587318365e+00,3.434189414664975182e+00,1.566191604923901082e+00,3.723082534415636857e+00,3.944773448524527826e+00,7.778802798953567965e+00,4.095115432041551706e-01,4.579785370868229677e+00
2.348421424275315417e-01,2.657397922781842503e+00,2.427543536849412487e+00,-3.348014197067985531e+00,3.941773268915791384e+00,-2.043807067288103685e+00,4.266240006302029819e+00,-6.364633838531895904e+00,-1.831542508432499883e+00,-6.991805131796300365e+00
5.605630612652458211e+00,5.263257472452098185e+00,-3.342529576301775052e+00,6.993149223246149404e+00,5.763256288315299347e-01,-1.177550129167603821e+00,-1.259391437057939545e+00,6.725074691394063109e+00,-1.089270754532863927e+00,-4.675315091811718560e+00
3.846478501080526691e+00,2.702482815843919361e+00,1.340168022612996390e+00,3.393028934691042497e+00,-2.900471321652594803e+00,-4.529486139058271910e+00,5.686473422074782569e+00,4.940418890795403861e+00,2.352104521985690866e+00,2.850295978686997245e+00
3.286953757756982952e-01,-5.515976679217393652e-01,-4.929490255649704444e+00,-3.250731316075184729e+00,-3.010681854503858279e+00,1.656980719244423028e+00,7.437353684753914784e+00,1.179885131312230495e-01,-1.608688002621768698e+00,-6.116568401702293656e+00
1.636849954256824891e+00,2.982055521251837149e+00,-3.867236190019835984e+00,-6.997022059556885054e+00,6.299273492692210041e+00,3.198648152335310524e+00,-6.135701214719734509e+00,5.368969766046628678e+00,5.567636962514593613e+00,7.167261744954508629e+00
-4.985671041615989729e+00,1.416928067909550837e-01,-5.414691232514138086e+00,-2.446825451471772439e+00,-6.110561456200093389e+00,3.722607382809189680e+00,-2.495282773122753373e+00,3.096502968260450572e+00,-6.613335735326622000e+00,-8.117006565313777955e-02
-5.701753614394229785e+00,1.599506829184391687e+00,1.679164600354143833e+00,-6.454631669191146504e-01,-6.840774368260393867e-01,3.262702574884710494e+00,6.534588065916441479e+00,-5.949207783773107217e+00,1.577604886120007599e+00,5.010782773153853675e+00
-7.898100601238365215e+00,6.140537491858522046e-01,1.226197803282783605e+00,-1.303647387332593777e+00,-1.035388182774116261e+00,4.616638001477393338e+00,-7.273995849830242832e+00,2.378776510625538521e+00,1.964741840748880364e+00,-3.653769880738477749e-01
3.579459279082530809e-01,5.426569257602588792e+00,3.483728621772145040e+00,-3.593029714414321951e+00,-1.179497117860645039e+00,2.235016859041337511e+00,5.065155595668214161e+00,-1.124873205169474311e+00,1.660107276038239599e+00,2.190956063516834362e+00
5.072649434716005601e+00,-3.154275978254992285e+00,-3.625262783550387002e-01,6.817578343840734689e+00,3.896448810724237877e+00,-7.276848826172644280e+00,4.850270420262670967e+00,-3.418168217091578143e+00,-1.302225296083161510e+00,-5.039623992179700807e+00
1.967586222454695832e+00,4.594610436083983451e+00,4.223337221383324902e+00,1.234807504196621109e+00,-4.405355251294730046e+00,-3.895543388242406202e-01,4.023097247681252320e+00,-6.161712322497399974e+00,8.343743440990536442e-01,-5.175590050644274243e-02
